id_1850,mlp_1850,cnt_1850,clp_1850,id_1860,mlp_1860,cnt_1860,clp_1860,id_1870,mlp_1870,cnt_1870,clp_1870,id_1880,mlp_1880,cnt_1880,clp_1880,id_1900,mlp_1900,cnt_1900,clp_1900
11689,,011C0FA2-96C9-45F0-8F97-A95C91F1FF9F,,15602,,08CD7A17-1C20-4D59-BCE4-7FDDEE9C0598,,2228,,B283202D-628F-4C8B-91ED-B2668758B8A2,,,,,,,,,
11696,,162D2E9D-E6A9-4F90-B160-46D0114DBA56,,8979,,96C18EF1-E292-4C03-AC37-795E7EF7988F,,,,,,,,,,,,,
11699,,214BB95D-FC28-49D3-A05E-FE343BD13F39,,8981,,D16BBDC8-4E13-4D4C-9462-9969D3445179,,1868,,9C6FCB6D-D1E9-46DF-920A-BC28DB8C26EB,,,,,,,,,
11705,,24125612-3EC0-43A4-8117-8A5A3BB7676A,,15332,,4672E237-1BFC-40FF-BDE9-98B3F24B2FB6,,1703,,71C0211C-9D16-49EF-8EC4-C3C69D52A2E3,,12005,,FA40F891-FA35-420C-A81F-39FF82BE86B0,,,,,
11710,,29A13126-FC85-4F94-9035-285D32C42556,,14690,,4249B2A6-DA95-4622-908A-C794FD5C5F87,,2203,,95A1059E-B396-48E1-8539-4887FADE5BFB,,9903,,F35C976B-F323-4B1D-A0A1-9C1A3FE51427,,,,,
11747,,59B35DD1-8BB0-4638-88C2-16FEC78DF19D,,14807,,C5DECD4C-3C58-4BF8-81D7-44730FA3510E,C5DECD4C-3C58-4BF8-81D7-44730FA3510E,1582,,CDFEE37B-963C-41F0-9A50-5B0EAF373813,CDFEE37B-963C-41F0-9A50-5B0EAF373813,10186,,612654C0-3845-4B12-A124-00D896F9C530,612654C0-3845-4B12-A124-00D896F9C530,,,,
11748,,0E69D134-AFE7-4783-8C39-156601D81545,,14808,,46F7A17B-0AF9-43C6-8C56-99C15A8AC1A3,,,,,,,,,,,,,
11761,,543D35D9-3AB7-460B-A078-337B85013B24,,14502,,0621CBC2-AA54-41AA-98F9-C5988219F102,,10106,,09E9AC25-B2AE-4CB5-BC9B-87CB277B9D6B,,14328,,9029430F-0D9D-4F4A-BBE1-B1B67AF23D1D,,,,,
11763,,13CEF7B9-DD22-45F9-8506-D7C6832B1FEB,,14505,,A8AAAE91-EAA6-4447-9101-B1438211E958,,10108,,29D32EE1-1134-46AA-82DF-97A2040F4032,,,,,,,,,
11768,,39457F65-0DB2-4267-87F3-D4027C273A80,,16431,,54B6F8EF-FCFF-4B67-B55B-26719D9CA50D,,,,,,,,,,,,,
11771,,080F91D0-A34D-4FA5-B029-85AA79BCD6E8,080F91D0-A34D-4FA5-B029-85AA79BCD6E8,15001,,5815318F-1866-472A-8640-268C77D9C737,5815318F-1866-472A-8640-268C77D9C737,3235,,FB002410-0201-45CF-B58A-5B088E696E78,FB002410-0201-45CF-B58A-5B088E696E78,11079,,05C93B1C-EEBA-48C5-BCD2-435113037595,,,,,
11772,,342364C0-3A47-4B21-90C6-75DDE1EC8EAF,,15002,,5FB93D5B-D9EE-4DFE-BC9B-30201D3ECD81,,3237,,C9FA8C11-0F38-4264-91EF-B3D068B4834E,,,,,,,,,
11775,,0F57643E-E473-4544-B2A2-CABBB76564F8,,15004,,16F5DA5B-9B8B-4B45-A126-F2395DF7D6BD,,,,,,,,,,,,,
11787,,2BB49534-3F74-4B99-9F9C-AF2BD088430A,,12506,,4D29A4A5-6EAB-491C-A179-A5CBA05A411E,,5846,,E866DE2C-3024-4F74-9798-6BAD8BDA55FC,,750,,3615C221-84E7-464A-A40E-C1B5BBF340D0,,,,,
11793,,303BB0AB-5989-4259-854F-BC7A827BA358,,12509,,E03C365C-E302-4566-9E5B-AF27B607171D,,,,,,,,,,,,,
11825,,3778CAC6-2797-4BD0-8CEF-312CF761F64B,,2516,,957DE0C9-DF40-47F2-9246-D2D8D74EE980,,,,,,,,,,,,,
11843,,5AF3EB8D-B118-48BE-A401-178B447CD237,5AF3EB8D-B118-48BE-A401-178B447CD237,16788,,93C961EE-C99A-4655-92DD-B7A7E710E39D,93C961EE-C99A-4655-92DD-B7A7E710E39D,3388,,F65BBEEA-6FFF-4130-A513-12B27C8D9E66,F65BBEEA-6FFF-4130-A513-12B27C8D9E66,8722,,BB1076DB-1D80-4192-B2E8-3248921E80F3,BB1076DB-1D80-4192-B2E8-3248921E80F3,,,,
11846,,051F71D2-DF5C-4607-990E-74DD762C741F,,16792,,79157CA2-56A4-4E62-8B24-11F666D8AEF9,,,,,,,,,,,,,
11847,,0BCC6A13-B73C-451B-B1FD-3CFA32B751E5,,16793,,688D9B59-F83E-411E-BDE9-C9A17E4F2326,,3398,,EF1569C8-1E46-46AD-B769-D16B34BC517B,,,,,,,,,
11848,,009C294F-9AAF-485A-86FB-C409E3E320E7,,16794,,87F1371F-FC1B-4A88-A0A3-2F2E4DDF4865,,3399,,0C1652A5-A769-47B5-83A4-02D9C1515D80,,8730,,B0F5AF6A-7007-4B2B-B381-AB239F18A083,,,,,
11850,,014EA365-AE61-4CE9-B72D-B47D15612DFF,,16796,,D1F98813-8659-4502-B0F7-ACA49ED4C584,,3394,,478B1AFF-AB83-4B97-AF68-4560416F44A0,,,,,,,,,
11858,,287F39EC-4CAD-4B2C-B24B-215AE03E32F0,287F39EC-4CAD-4B2C-B24B-215AE03E32F0,16711,,B38B4A5C-D81A-4D49-A6BD-BF60617F11E3,B38B4A5C-D81A-4D49-A6BD-BF60617F11E3,3364,,5F505BB7-049D-42F2-91E7-74E31E35E317,5F505BB7-049D-42F2-91E7-74E31E35E317,8678,,0CA9A8AF-2B5A-4D46-8A8C-17393EDC75F0,0CA9A8AF-2B5A-4D46-8A8C-17393EDC75F0,,,,
11862,,2E14A74F-F48F-4F5E-A6EB-628DE067952D,2E14A74F-F48F-4F5E-A6EB-628DE067952D,16715,,E4C54B29-CD68-45EF-98CA-FD2B8EAC0395,E4C54B29-CD68-45EF-98CA-FD2B8EAC0395,,,,,,,,,,,,
11863,,346A8C44-456F-42C2-A6C2-E2ADDF7060D0,346A8C44-456F-42C2-A6C2-E2ADDF7060D0,17225,,B636BA8B-AF84-41C7-BB0C-0AA1745500C0,B636BA8B-AF84-41C7-BB0C-0AA1745500C0,3352,,381F2561-809E-4519-960F-A83054E923D9,381F2561-809E-4519-960F-A83054E923D9,8691,,D55975A9-7AAC-4460-B6FC-48642BA24D6A,D55975A9-7AAC-4460-B6FC-48642BA24D6A,,,,
11865,,2B330AAC-6F2D-4706-9564-121DF46A6EA7,,18192,,52188559-0B28-4940-AAC3-317F28D3A0A3,,,,,,,,,,,,,
11866,,1F5346CF-A3AD-4B2B-B385-A6D44D3F9C00,,17227,,2CA2B7ED-98CB-448D-B37F-30104369635E,,3358,,42450257-3DAE-43B5-A324-285F4AF9A08E,,8693,,A866F1F8-51B0-43DB-A1BF-EFF68FB2FD9E,,,,,
11874,,3EAA8A58-B3B7-4EBE-99F6-63F7DF01D9A6,,9546,,CC5711F3-BF9C-4B73-A8FB-E88EC8D13126,,9258,,1A11F122-FDC7-4669-9307-727483BC4529,,,,,,,,,
11878,,15886BDF-D392-485A-A22E-BF83D877051C,15886BDF-D392-485A-A22E-BF83D877051C,14817,,A5574D21-FBF9-47DA-AB39-E63057CF0DF7,A5574D21-FBF9-47DA-AB39-E63057CF0DF7,,,,,,,,,,,,
11881,,54EAD622-CA67-4B52-8D42-6CDEF6D9C32E,,15344,,100F6ABE-5E88-4A04-B4EA-163B75A32FE0,,,,,,,,,,,,,
11882,,4A916F77-A1E3-46AB-B155-30A09FE62D9B,,15345,,19751DE8-1195-4D3E-93AF-B16F7DAFCC68,,,,,,,,,,,,,
11907,,15CB0B82-FBCC-45E8-86FF-3470D2356488,15CB0B82-FBCC-45E8-86FF-3470D2356488,14973,,DEF2F420-A2FE-410A-AB13-4B04CEE9BD79,DEF2F420-A2FE-410A-AB13-4B04CEE9BD79,2316,,1FE200DF-6636-48A5-A7B1-612437C959D1,1FE200DF-6636-48A5-A7B1-612437C959D1,9721,,C1463064-13E9-41DE-AAA7-3DF5775F701C,,,,,
11910,,1892219E-CABA-429E-AC7B-55D31F1672A1,1892219E-CABA-429E-AC7B-55D31F1672A1,12670,,E542D7D6-E648-4C94-B6A2-D2191D24DE7C,E542D7D6-E648-4C94-B6A2-D2191D24DE7C,3171,,32E5EB27-711E-48BB-9F63-7830DE132D97,32E5EB27-711E-48BB-9F63-7830DE132D97,8869,,AD51551E-5726-493D-831D-BC05D47F1505,AD51551E-5726-493D-831D-BC05D47F1505,,,,
11912,,4EFD7C3B-6679-45C1-9E73-C8B000CF9600,,12667,,E933BF5F-9091-438B-B154-FEDB85453976,,3181,,0DB9BA7D-7C2C-4288-82A9-A2BE14BC53D3,,5997,,9C48FCBB-4F4F-4393-92F6-C586B8781ADB,,,,,
11913,,17F77028-0E17-4CA7-9AC6-397800BDC341,,12668,,1B43A25E-E573-4836-94C9-C1B05CCC034B,,3169,,50B45BA5-AA81-4199-A3AC-C7F9CEB9F1D6,,,,,,,,,
11919,,00538173-9832-4C02-B27D-F88759A8874C,00538173-9832-4C02-B27D-F88759A8874C,2439,,48B35507-5B81-48B5-8349-E693430A357C,48B35507-5B81-48B5-8349-E693430A357C,26744,,47CEBDAF-1AA4-4A38-A18F-A3C42E1611F7,,3709,,3299F3E0-AF1A-4938-A9BA-3D141C78410D,,,,,
11924,,1C9AE8FB-FCD8-4371-B4D7-41572AB3E0E2,,12090,,B47098EE-EE2D-4889-A207-2651341C9B73,,,,,,,,,,,,,
11928,,3D55EC43-CD02-45A9-A9D0-ADC4BC1EA200,,14304,,DEDC7D5D-BEAD-475E-8EF4-6CCA88D44070,,,,,,,,,,,,,
11934,,17247C70-4E42-43A8-B7DF-12690F714813,17247C70-4E42-43A8-B7DF-12690F714813,15564,,51785491-6022-41CC-A225-4668DEBE808D,51785491-6022-41CC-A225-4668DEBE808D,2259,,4D2CB0BE-CE13-4448-BE80-CC55606B7398,4D2CB0BE-CE13-4448-BE80-CC55606B7398,,,,,,,,
11935,,200C9E8B-7709-4796-A314-846A11460C87,,15565,,24E25E6F-0F0E-4D4C-BB4A-7A9D742F325E,,2260,,DB818DFC-6D23-4011-BC79-9FFDC8585650,,,,,,,,,
11940,,1D495F8F-BB26-441D-BF7E-3B9D29BAE906,,15848,,38DC4CA7-8B3C-424B-8DC8-AEC0F5AC81EB,,3185,,F527EF4C-DDF2-43B4-BF74-CAF86B5F91EB,,,,,,,,,
11955,,483471B0-25BA-4A0D-B3A5-6DA98F1147C9,,14942,,3CE9C185-2CAA-4909-AF5F-2041C9BFAC12,,,,,,,,,,,,,
11956,,3F5CF5AB-733F-48F1-9231-C93F88829C24,,14943,,94F8AC40-B130-46A2-80F2-22CC48E7AD95,,2344,,989E4B18-BEF4-4152-B533-F9CC50E60429,,9884,,D9EA31CD-A780-4A6C-AE73-58AE832815AE,,,,,
11991,,2622410F-4DD2-4A29-8DC5-C6BC637EE904,,15871,,BCCFB788-18BE-4882-9E2F-01127781A347,,,,,,,,,,,,,
12000,,5CB6D40F-E9C6-4BD9-BEE2-71885E96C466,5CB6D40F-E9C6-4BD9-BEE2-71885E96C466,15572,,86CB1234-0815-4BA3-9F5C-10E057E28CDC,86CB1234-0815-4BA3-9F5C-10E057E28CDC,2237,,46DA742E-C1AF-4211-A239-95B5A24484D4,46DA742E-C1AF-4211-A239-95B5A24484D4,6992,,90CC3842-8DB7-4D20-8AB9-2F04154A35F9,90CC3842-8DB7-4D20-8AB9-2F04154A35F9,,,,
12015,,11013950-623C-45D5-929C-BD93BA6CF6CD,,15707,,480A730B-389F-4EE9-ACAF-9DA7B3931CAF,480A730B-389F-4EE9-ACAF-9DA7B3931CAF,2287,,30092445-AED8-4AAE-B658-6FBD32960FE2,30092445-AED8-4AAE-B658-6FBD32960FE2,,,,,,,,
12016,,56C555A7-17B2-4952-9FBF-35FEAD8FE09B,,15705,,605C0E52-4AB4-427B-9C7A-09F0715D793A,,,,,,,,,,,,,
12031,,44BBD2D8-B07F-4854-9EEB-A86C39CF8CBF,44BBD2D8-B07F-4854-9EEB-A86C39CF8CBF,16678,,DB0380F9-672F-42BF-B2C4-36EE955AA048,DB0380F9-672F-42BF-B2C4-36EE955AA048,,,,,,,,,,,,
12032,,3861EBE7-AFAC-457D-996A-61D7A8BC9CBB,,16679,,B6D7183C-183E-4862-8CD5-D1A83A586B58,,3459,,0E5DD4FC-2902-41E9-9414-F3B8BDAB707E,,6062,,857824BB-6636-47A3-8690-B6CD6D1AD52F,,,,,
12033,,39D359FD-2AA0-420A-B672-D3D6CD3837A2,,14983,,938B8943-D59E-4518-8264-831A0E8CFC54,,2385,,2AB88DED-1806-4BBB-BF79-26A01428D3B4,,,,,,,,,
12034,,118EA9D1-9318-4C98-8124-ACF58AAF9C60,118EA9D1-9318-4C98-8124-ACF58AAF9C60,16687,,351A6AA5-0542-4F61-8BBE-BF54407DBB74,351A6AA5-0542-4F61-8BBE-BF54407DBB74,,,,,,,,,,,,
12036,,21396C82-13AA-4237-80FA-5EF2A7552DA9,,16681,,46B46206-152A-47BD-A94B-BEB6613684DB,,3461,,F172AD83-ECAE-423D-8C28-842ED0A6B2EA,,6063,,F02AB521-8371-4CE7-B23F-FD41B75E86DB,,,,,
12058,,51774BB4-C9B1-4728-B437-7D8DDBCC8ED2,,15849,,FFC730DC-47D6-46A0-824F-DB9BCEC4E10B,,,,,,,,,,,,,
12068,,2D80883B-EC51-464B-A5AF-EC1254D0E6A3,,16733,,1AD569DF-93AF-41E2-8C60-34332199A2FE,,8866,,B29FC7D8-06D5-4C19-AD34-9CD1750A7C0B,,3881,,EB9CC0B0-EC56-4F86-AD73-43EECE57DA42,,,,,
12074,,3BC6FCBB-A7D9-4695-AEC7-771C4A4122B0,,15559,,F0370847-D671-4987-8A33-3F3DCE350625,,2256,,00F26A8C-6C35-4333-9CA6-1EFEBE398C32,,7343,,B201CCFA-887C-4FE9-AF77-7A835203234F,,,,,
12082,,40963B92-F314-4176-A820-62CEEBB3B8B7,,16701,,F03A62CD-E992-4519-9775-0AE7DE41BFBB,,3503,,CD5916FA-C0EB-4A14-8CC0-07F58C404C6B,CD5916FA-C0EB-4A14-8CC0-07F58C404C6B,6095,,2E89F50D-A595-4430-B15E-CB52C915FDE1,2E89F50D-A595-4430-B15E-CB52C915FDE1,,,,
12085,,00AA36E4-7BF6-467C-AC5B-6FE363C6B3C4,,6784,,CB804664-6A69-43A8-B601-A593A04CF8A6,,,,,,,,,,,,,
12087,,3D54F820-4A60-46EF-9CEB-59F02E970592,,16704,,4F0A73E8-1C54-489D-84DF-E929A4FBF192,,,,,,,,,,,,,
12134,,4086A074-80CD-4CE7-900D-01095CD9608D,,16473,,850C6CC6-AFA7-4FD0-81F8-7A4BCBA27937,,3561,,7767CD9B-7AA8-4BFD-BF0D-2B3240504C96,,5875,,C07B7B8F-F586-4E59-8973-1429AFDA920C,,,,,
12136,,22FE19C4-4FC7-4982-A629-3A9B25BAC434,,16475,,E3D03C7F-22DA-495C-B4EE-C23472EA81D7,,,,,,,,,,,,,
12140,,4837F126-5D19-41E9-A700-409372999697,,17326,,8F081E90-FBC2-4D3D-858E-FC17DC5D9C3C,,,,,,,,,,,,,
12156,,1B72A0C6-EABE-4711-8CE3-C3E9CC3FF794,,15786,,3FDE33AD-AD0D-4B1F-993C-C5A6682EAE27,,,,,,,,,,,,,
12159,,5F655485-BF30-41A1-85AC-64E86C57E516,,16684,,07C98ECB-140F-447F-A765-0B45CD804E38,,3482,,16237931-5520-4DFD-8FF1-53DCEF133B2F,,6069,,7A3524B6-6949-4A23-A86C-2EEDCF1E7420,,,,,
12172,,134A268C-BCC9-4BB7-89C5-77B15FC31735,,15488,,DE844902-178C-4E48-B87C-1F97AF8D2581,,3827,,058B64D1-06BA-4096-A3F0-133FEC999101,,8849,,F24D6B61-C842-4182-8DCD-5BF1017DD4AC,,,,,
12185,,2C8987F3-014A-44C5-84A4-BECB8B620DCA,,17607,,9E00A647-A0F2-4D85-B443-EB1DFA75E280,,4161,,C8815C7C-5FEC-4705-884E-6EAEA23040AC,,25019,,92BAA9E1-49EA-4999-91E8-1898E0B927A9,,,,,
12187,,500B16BE-F82B-4188-BEDF-410CAC1B41EA,,8478,,8B92C865-2D33-43A8-A502-ADFD9BD5C561,,3323,,D5C94990-DEF3-451E-9C31-F81882C943C8,,6038,,63FBA109-88B4-46BA-A23F-4E901B97FB95,,,,,
12194,,1A31AB20-3280-4424-83E2-A1CD0DD83316,,1486,,A03982DC-4B1F-41D5-B506-6052B81F3BF1,,,,,,,,,,,,,
12196,,369174FA-1186-40FA-B843-D53047BF83BA,,1873,,B0504A85-C7B1-4ED6-AD92-0AE1ACEC302B,,21789,,120E3344-5E8A-431B-8E7B-5AF5E8095210,,26921,,E8F558C4-F35B-46C8-BE11-EF52B990F02A,,,,,
12197,,5EF5E0D9-495F-4CAF-B4B8-4B7931D3D15A,,1491,,E36446E5-CF37-4D33-BB0B-093ADA17B798,,,,,,,,,,,,,
12198,,11CD982C-0B34-47F3-A5A3-44820DECD486,,1487,,95A51329-A859-4C29-8921-C6B1AB93DC39,,15487,,77CF25E4-8129-4006-8B8C-331D9AC3EBF9,,26569,,4C5B5D55-5954-40F4-B516-8C5DDB2C1CB0,,,,,
12210,,659D9F4C-059D-47D1-8C9D-A1431D9295A1,,17165,,CAA86643-27E0-4994-B884-45B9D91E3773,,,,,,,,,,,,,
12211,,3BC9C53F-40BA-4334-96FA-C7873BD3A9EF,,17983,,0814F776-825B-4A4C-AADD-DBF00D8AE8AF,,2850,,E6EE0935-03A6-42E3-9AD2-5ABD5C1627C8,,,,,,,,,
12213,,5B06D5AC-FAFE-4F9F-8ACD-0A8FC7329FD0,,17167,,4725050E-FD8A-481C-A3F9-B76D7C7685F2,,3965,,1D06F711-A6E6-4988-9F1A-4D59338DDF1F,,24794,,06819593-F980-4B7E-98C5-B73A1310FB03,,,,,
12229,,0FBFEBBF-EE67-4FA2-BC0B-151D8C212710,,17313,,39C34566-E07E-492F-893E-1B243B293FF2,,,,,,,,,,,,,
12239,,3335D323-BCC3-49E4-AF39-AE3909108ED5,,17401,,897C82F8-7F9C-4DF7-AF9E-35F5FF3ED9AC,,,,,,,,,,,,,
12241,,46862A1B-B60D-4511-B575-DCBA0252C2B3,,17403,,C4EC89E3-5556-4EED-B3A8-F5B7304ACB61,,,,,,,,,,,,,
12243,,1C37C716-BED3-4DB0-9AB5-2096B9FF6CB8,1C37C716-BED3-4DB0-9AB5-2096B9FF6CB8,17405,,17C56DC1-9E59-41F1-B429-A496785E5B05,17C56DC1-9E59-41F1-B429-A496785E5B05,,,,,,,,,,,,
12269,,1B4699F8-5F80-4713-B489-673CA70422FB,,16497,,23C96DB8-E8EE-4484-9076-C4FE62ADA5D6,,,,,,,,,,,,,
12275,,45B412D0-FE3A-4129-840F-54F4B3F98CC2,,17376,,BBE5D22B-BF38-4453-9A64-241463F322DE,,,,,,,,,,,,,
12282,,23E1E435-B6E1-4597-AC4F-D756E153CB51,,633,,7EFD347E-9566-4FE7-9D53-35F26591EBD5,7EFD347E-9566-4FE7-9D53-35F26591EBD5,19501,,D9DB5072-6891-4205-98CF-0072D2387E55,D9DB5072-6891-4205-98CF-0072D2387E55,26836,,EDA9BC95-83E7-487E-82E3-FDA0807B3EB6,,,,,
12289,,6558EC6E-6C6A-4C67-BAD7-BF2FA11120C3,6558EC6E-6C6A-4C67-BAD7-BF2FA11120C3,640,,9C07B0E8-A1C3-4143-8E17-BA413AC0CD45,9C07B0E8-A1C3-4143-8E17-BA413AC0CD45,19503,,E8E98D9D-E95C-4BCD-8325-71CFA38DACFD,E8E98D9D-E95C-4BCD-8325-71CFA38DACFD,26833,,1722FA0C-5574-4211-8258-924E058C06E9,1722FA0C-5574-4211-8258-924E058C06E9,,,,
12290,,3A2F8583-4417-4D5A-9D03-535E18FCC6E5,,16557,,07FE9CAE-ACCF-4266-8278-3DDE42CC6127,,,,,,,,,,,,,
12292,,57D4CB8D-64D9-4D71-AB74-0CDA0F7D0618,,16560,,8CBC8FC6-16C1-436C-AA23-6BB2C5D4B0E7,,,,,,,,,,,,,
12295,,57411275-795C-4896-910D-F65158862A10,,16558,,7F725023-026F-4D4F-8368-FD61D57FE713,,1053,,7979FC99-3073-45AE-A931-A7D843810667,,9496,,E6A4BAF0-EC99-44DC-BF98-AE571EE2BD97,,,,,
12296,,04319A5B-FA23-42CE-855E-FB6FABF494C5,,16559,,BEC15DC4-B4F4-4035-A50B-F924A664C152,,,,,,,,,,,,,
12300,,1BF7F891-EA1D-42FF-92D0-5721D03967A2,,2276,,17F61DBC-0254-4AE3-9567-96F673B07028,,,,,,,,,,,,,
12302,,43CE8679-2D9E-4D3D-B4C9-DDDEC6B65143,,17308,,8A91A21A-61DB-4AE5-832C-CA89172F6065,,5606,,8EE47608-F686-4222-ACBD-BB5522E570F5,,24668,,3A03570F-F151-425F-8BE6-C13675F5A015,,,,,
12303,,5F4D7B02-5C7F-4438-9345-49BDDFE12FF5,,2275,,29CDC4FE-0632-4132-9E0E-4E7298D68965,,5612,,9CB48869-CC77-4479-A053-9C7AE42F2C23,,24659,,8089B554-7721-4F81-AEEA-5C3639A16510,,,,,
12310,,214DDC37-A282-4A67-9A8C-1344CE1C7EFB,,3862,,006D7D9B-0B20-46DC-8BA1-BAF0F972BD3A,,,,,,,,,,,,,
12315,,0382C8C1-532D-43FB-8109-816F1BB1EAEB,,17271,,BE4E11BB-90B6-4D3B-9635-4A74AD19F651,,5837,,505B0088-0C93-4367-95C9-D86E2929C318,505B0088-0C93-4367-95C9-D86E2929C318,24677,,9C59FE5B-ED23-48D5-99C9-75E9526215AF,9C59FE5B-ED23-48D5-99C9-75E9526215AF,,,,
12321,,5D2530F9-0A60-4DC4-B22A-1E88A48CD2BF,,17276,,3C992833-1B91-402D-B810-527F8C2DF11B,,5833,,3ACE5A2B-54D6-45F6-B3F0-3C6F7803D111,,,,,,,,,
12324,,495176CF-E922-4337-877D-7CB77FD0EEF2,,17279,,68D68E00-1D8D-4DB3-9193-5F6F4644B04B,,5843,,59A63C84-F597-417C-8488-D80B51627442,59A63C84-F597-417C-8488-D80B51627442,3344,,BC93B553-A667-4822-980C-816B79367A3A,BC93B553-A667-4822-980C-816B79367A3A,,,,
12328,,622876F9-B225-46FA-9A20-3CD706DFFDA5,622876F9-B225-46FA-9A20-3CD706DFFDA5,15832,,72186DFD-B5E6-41DB-9CFB-101703AF76B2,72186DFD-B5E6-41DB-9CFB-101703AF76B2,4514,,7191DA2B-1AF8-4768-9998-F4F6D12547FD,7191DA2B-1AF8-4768-9998-F4F6D12547FD,5846,,C2C2D1ED-C471-4E36-B921-1D3F82A5B227,C2C2D1ED-C471-4E36-B921-1D3F82A5B227,,,,
12330,,106F7410-19AE-4B9E-B3AB-B7B97142D4F2,,15834,,FE1F9224-7310-427E-9933-5A23D24FCC92,,4516,,6B9F8007-7D59-4F82-9953-03B156DDC60D,,5848,,000C5A4B-ED14-4596-B311-2AD7177FD759,,,,,
12332,,19CD8F37-3D6F-4A77-9BD8-99D0872B8DC4,19CD8F37-3D6F-4A77-9BD8-99D0872B8DC4,15800,,9D09C56A-4215-4198-BCE7-4BBFD5169974,9D09C56A-4215-4198-BCE7-4BBFD5169974,3838,,D1E912F6-5B47-472A-B9EB-74649EF59FA9,,7039,,4435270F-CCA5-4790-83AD-DD96B99AE81E,,,,,
12333,,08AD35A3-D200-47B9-AD7B-91CC7B059A23,,15801,,E8E8802B-8738-4ACD-901D-C6291EE89A75,,3839,,375EEDAE-4A2B-4B23-A1A8-2B7518C9EF3B,,7040,,DCC445DC-68DF-4288-B3E3-A019175184DC,,,,,
12349,,18EFCC1D-6C66-4BF5-9EB4-CDB40420661C,,17939,,8C2FBFA9-1F26-4F34-A307-98D5C88891AF,,3027,,B537EA7E-D044-4E18-8A55-92665F68042A,,7125,,C4EA9A55-B8A7-40D1-8FBA-1FED9AAEEFB5,,,,,
12351,,0D67B858-5413-4E1C-83E7-FA05254B357C,,16112,,2AA8FD74-384E-47E3-BFEC-61FB79EFE0CB,,3917,,F141CC4B-BB26-4C4D-B65E-EEBB7D30F5B2,F141CC4B-BB26-4C4D-B65E-EEBB7D30F5B2,2608,,9F437187-9452-4B13-BBF7-0A789C6856D1,9F437187-9452-4B13-BBF7-0A789C6856D1,,,,
12375,,1A32D25E-1B74-4598-86D5-08973D2EB629,,16067,,83369B6F-A01B-4913-B191-B38D41B51289,,3901,,B16A8103-7786-4670-91DB-1ED3A551F053,B16A8103-7786-4670-91DB-1ED3A551F053,6328,,5413C20E-49AD-4A48-90DC-54F0DD8BEFFF,5413C20E-49AD-4A48-90DC-54F0DD8BEFFF,,,,
12428,,41C2D9D0-F9BA-4FE3-99F8-1AEA478C0E7B,41C2D9D0-F9BA-4FE3-99F8-1AEA478C0E7B,17172,,98B903EE-A436-4CD2-A190-A0C242A565D4,98B903EE-A436-4CD2-A190-A0C242A565D4,3939,,3376EA3A-6760-4D27-A092-8861C46EC43A,3376EA3A-6760-4D27-A092-8861C46EC43A,6169,,27F77D9D-F0BD-46D1-95FF-BAEBEFF2D349,27F77D9D-F0BD-46D1-95FF-BAEBEFF2D349,,,,
12429,,59C12780-768B-4581-AD23-60D831E5C805,59C12780-768B-4581-AD23-60D831E5C805,17075,,91236990-6455-4AF5-BE4C-BBB8869A2A34,91236990-6455-4AF5-BE4C-BBB8869A2A34,3529,,D6B55D09-1FDB-45F5-9AEC-5B306DF98271,D6B55D09-1FDB-45F5-9AEC-5B306DF98271,6238,,0A396B19-7FB6-4E44-9E89-A1FB2E190796,0A396B19-7FB6-4E44-9E89-A1FB2E190796,,,,
12430,,3C56A7FD-69F3-486D-AF6A-9AB672E5DD6E,,18000,,BD57B8B0-4AB8-4804-AA83-56C4F1516B6A,,2967,,CCB35754-2318-4FEF-B433-C73F8C55949C,,27481,,AFC73CB7-C1AA-4D86-9FD8-01B89B4A0692,,,,,
12432,,1B4A1C91-587B-4962-B8D0-885B160DD6FE,1B4A1C91-587B-4962-B8D0-885B160DD6FE,9080,,3AF2966D-B3A3-4BF3-A47D-E5212A3D59AA,3AF2966D-B3A3-4BF3-A47D-E5212A3D59AA,3935,,E4776F0A-4974-47EC-9188-02205E5D4DF6,E4776F0A-4974-47EC-9188-02205E5D4DF6,6165,,4E2E6076-220C-4FE5-893E-00C22B73D85E,4E2E6076-220C-4FE5-893E-00C22B73D85E,,,,
12453,,5464EA0B-5CAD-4385-A8C0-2421A8A1E387,,17153,,85AFFFF7-C759-40B5-AF2D-ABD16626A96F,,,,,,,,,,,,,
12483,,07CE9527-32B5-487C-B781-A4019FA91CC8,,11698,,E6391FD0-5C48-49C4-A33A-D4B724AFCBE8,,,,,,,,,,,,,
12486,,641228F0-F968-4AA0-AC91-BE7C6A220AC3,,11701,,B31E46ED-D878-460A-8733-444594B9554D,,,,,,,,,,,,,
12500,,18BD2A3A-14E2-42CF-8604-A554D6AA4ECE,,230,,CBB525B3-6E52-4034-A476-489E32C48B7F,,,,,,,,,,,,,
12501,,07DCB053-2CCB-48C7-81E4-8F03C372C4B1,,231,,8F528E7A-C7A4-4F1E-9E3D-9C00258CBA54,,,,,,,,,,,,,
12502,,1C504F7E-C7CB-4315-B424-ADCE227DAC2F,,232,,6A6CD6DE-FE7B-41F8-AB2A-D061402F50A3,,,,,,,,,,,,,
12504,,3A8AC10B-752B-4464-98BC-441647340F78,,237,,BB27F847-2C6C-4F65-BA81-21702B5F22D1,,,,,,,,,,,,,
